Text,Topics
,[]
"  Human Rights Act 1998 (c. 42) xmlns:atom=""http://www.w3.org/2005/Atom"" xmlns:atom=""http://www.w3.org/2005/Atom""      Human Rights Act 19981998 CHAPTER 42 An Act to give further effect to rights and freedoms guaranteed under the European Convention on Human Rights; to make provision with respect to holders of certain judicial offices who become judges of the European Court of Human Rights; and for connected purposes.[9th November 1998]Be it enacted by the Queen’s most Excellent Majesty, by and with the advice and consent of the Lords Spiritual and Temporal, and Commons, in this present Parliament assembled, and by the authority of the same, as follows:—","['0.065*""rights"" + 0.054*""human"" + 0.043*""act"" + 0.033*""xmlns"" + 0.033*""european""']"
"Extent InformationE1For the extent of this Act outside the U.K., see s. 22(6)(7)Modifications etc. (not altering text)C1Act: certain functions of the Secretary of State transferred to the Lord Chancellor (26.11.2001) by S.I. 2001/3500, arts. 3, 4, Sch. 1 para. 5C2Act (except ss. 5, 10, 18, 19 and Sch. 4): functions of the Lord Chancellor transferred to the Secretary of State, and all property, rights and liabilities to which the Lord Chancellor is entitled or subject to in connection with any such function transferred to the Secretary of State for Constitutional Affairs (19.8.2003) by S.I. 2003/1887, art. 4, Sch. 1C3Act modified (30.1.2020) by Direct Payments to Farmers (Legislative Continuity) Act 2020 (c. 2), ss. 2(8), 9(3)C4Act modified (31.12.2020) by European Union (Withdrawal) Act 2018 (c. 16), s. 25(4), Sch. 8 para. 30 (with s. 19, Sch. 8 para. 37); S.I. 2020/1622, reg. 3(n) IntroductionU.K.1 The Convention Rights.U.K.(1)In this Act “the Convention rights” means the rights and fundamental freedoms set out in—","['0.049*""act"" + 0.039*""transferred"" + 0.039*""lord"" + 0.039*""rights"" + 0.039*""chancellor""']"
"(a)Articles 2 to 12 and 14 of the Convention,","['0.500*""convention"" + 0.500*""aarticles""']"
"(b)Articles 1 to 3 of the First Protocol, and","['0.333*""barticles"" + 0.333*""protocol"" + 0.333*""first""']"
"(c)[F1Article 1 of the Thirteenth Protocol],","['0.333*""thirteenth"" + 0.333*""carticle"" + 0.333*""protocol""']"
as read with Articles 16 to 18 of the Convention.,"['0.333*""articles"" + 0.333*""convention"" + 0.333*""read""']"
(2)Those Articles are to have effect for the purposes of this Act subject to any designated derogation or reservation (as to which see sections 14 and 15).,"['0.100*""purposes"" + 0.100*""effect"" + 0.100*""sections"" + 0.100*""subject"" + 0.100*""derogation""']"
(3)The Articles are set out in Schedule 1.,"['0.333*""articles"" + 0.333*""schedule"" + 0.333*""set""']"
"(4)The [F2Secretary of State] may by order make such amendments to this Act as he considers appropriate to reflect the effect, in relation to the United Kingdom, of a protocol.","['0.067*""kingdom"" + 0.067*""state"" + 0.067*""reflect"" + 0.067*""protocol"" + 0.067*""relation""']"
(5)In subsection (4) “protocol” means a protocol to the Convention—,"['0.429*""protocol"" + 0.286*""subsection"" + 0.286*""means""']"
(a)which the United Kingdom has ratified; or,"['0.250*""kingdom"" + 0.250*""united"" + 0.250*""awhich"" + 0.250*""ratified""']"
(b)which the United Kingdom has signed with a view to ratification.,"['0.167*""signed"" + 0.167*""bwhich"" + 0.167*""kingdom"" + 0.167*""ratification"" + 0.167*""view""']"
(6)No amendment may be made by an order under subsection (4) so as to come into force before the protocol concerned is in force in relation to the United Kingdom.,"['0.120*""force"" + 0.080*""may"" + 0.080*""united"" + 0.080*""come"" + 0.080*""amendment""']"
"Textual AmendmentsF1Words in s. 1(1)(c) substituted (22.6.2004) by The Human Rights Act 1998 (Amendment) Order 2004 (S. I. 2004/1574), art. 2(1)F2Words in s. 1 substituted (19.8.2003) by The Secretary of State for Constitutional Affairs Order 2003 (S. I. 2003/1887), art. 9, Sch. 2 para. 10(1)2 Interpretation of Convention rights.U.K.(1)A court or tribunal determining a question which has arisen in connection with a Convention right must take into account any—","['0.058*""art"" + 0.058*""substituted"" + 0.058*""convention"" + 0.058*""order"" + 0.038*""account""']"
"(a)judgment, decision, declaration or advisory opinion of the European Court of Human Rights,","['0.111*""court"" + 0.111*""decision"" + 0.111*""ajudgment"" + 0.111*""rights"" + 0.111*""opinion""']"
"(b)opinion of the Commission given in a report adopted under Article 31 of the Convention,","['0.143*""given"" + 0.143*""commission"" + 0.143*""article"" + 0.143*""bopinion"" + 0.143*""adopted""']"
"(c)decision of the Commission in connection with Article 26 or 27(2) of the Convention, or","['0.200*""commission"" + 0.200*""convention"" + 0.200*""cdecision"" + 0.200*""article"" + 0.200*""connection""']"
"(d)decision of the Committee of Ministers taken under Article 46 of the Convention,","['0.167*""convention"" + 0.167*""ministers"" + 0.167*""taken"" + 0.167*""committee"" + 0.167*""ddecision""']"
"whenever made or given, so far as, in the opinion of the court or tribunal, it is relevant to the proceedings in which that question has arisen.","['0.091*""given"" + 0.091*""made"" + 0.091*""relevant"" + 0.091*""whenever"" + 0.091*""far""']"
"(2)Evidence of any judgment, decision, declaration or opinion of which account may have to be taken under this section is to be given in proceedings before any court or tribunal in such manner as may be provided by rules.","['0.091*""may"" + 0.061*""declaration"" + 0.061*""rules"" + 0.061*""evidence"" + 0.061*""manner""']"
"(3)In this section “rules” means rules of court or, in the case of proceedings before a tribunal, rules made for the purposes of this section—","['0.200*""rules"" + 0.100*""proceedings"" + 0.100*""section"" + 0.100*""tribunal"" + 0.100*""court""']"
